jmdict_id,kanji,reading,jlpt_level,frequency_rank
1364210,真冬,まふゆ,2,9359
1162190,一軒,いっけん,2,9360
1128430,燐寸,マッチ,2,9361
1313540,歯がゆい,はがゆい,2,9362
1822900,本質的,ほんしつてき,2,9363
1225660,疑問符,ぎもんふ,2,9364
1474720,博物館,はくぶつかん,2,9365
1463840,日陰,ひかげ,2,9366
1189310,何分,なにぶん,2,9367
1415930,濁す,にごす,2,9368
1473860,売り出す,うりだす,2,9369
1378770,生まれつき,うまれつき,2,9370
1304260,酸,さん,2,9371
1353710,上層,じょうそう,2,9372
1370270,酢,す,2,9373
1391080,洗礼,せんれい,2,9374
1041080,,キック,2,9375
1311980,至福,しふく,2,9376
1381260,誓約,せいやく,2,9377
1252450,警視庁,けいしちょう,2,9378
1601690,引き続き,ひきつづき,2,9379
1330980,収録,しゅうろく,2,9380
1342600,初回,しょかい,2,9381
1383690,跡継ぎ,あとつぎ,2,9382
1472750,背骨,せぼね,2,9383
1380100,精通,せいつう,2,9384
1328300,手抜き,てぬき,2,9385
1349310,尚且つ,なおかつ,2,9386
1785660,大当たり,おおあたり,2,9387
1373810,寸法,すんぽう,2,9388
1006240,,スラスラ,2,9389
1129260,,マヨネーズ,2,9390
1280530,硬貨,こうか,2,9391
1451060,働きかける,はたらきかける,2,9392
1204170,外野,がいや,2,9393
1052590,,コンテスト,2,9394
1647900,引きこもり,ひきこもり,2,9395
1286890,国土,こくど,2,9396
1577460,蛙,かえる,2,9397
1159340,遺書,いしょ,2,9398
1520570,防犯,ぼうはん,2,9399
1004340,,こうすれば,2,9400
1535820,尤もらしい,もっともらしい,2,9401
1077740,,チップ,2,9402
1282470,購買,こうばい,2,9403
1287360,酷似,こくじ,2,9404
1610510,得する,とくする,2,9405
1360310,寝返る,ねがえる,2,9406
1559410,連結,れんけつ,2,9407
1286400,国際,こくさい,2,9408
1335320,従事,じゅうじ,2,9409
1877330,細かく,こまかく,2,9410
1413510,大空,おおぞら,2,9411
1468190,年をとる,としをとる,2,9412
1366180,進入,しんにゅう,2,9413
1335400,従来,じゅうらい,2,9414
1283050,香辛料,こうしんりょう,2,9415
1404420,息切れ,いきぎれ,2,9416
1375890,政,まつりごと,2,9417
1361590,新幹線,しんかんせん,2,9418
1508340,並び,ならび,2,9419
1583930,別名,べつめい,2,9420
1138140,,ライフ,2,9421
1004170,,けじめ,2,9422
1577770,鬼神,きしん,2,9423
1111760,,フリーズ,2,9424
1221390,帰省,きせい,2,9425
1435020,停電,ていでん,2,9426
1045250,,クレープ,2,9427
1235570,協議,きょうぎ,2,9428
2211960,歴,れき,2,9429
1436480,梯子,はしご,2,9430
1155840,偉業,いぎょう,2,9431
1086530,,トリガー,2,9432
1641550,磨き,みがき,2,9433
1327660,手ごろ,てごろ,2,9434
1661390,底辺,ていへん,2,9435
1295250,祭る,まつる,2,9436
1077140,,ダム,2,9437
1326590,取り外す,とりはずす,2,9438
1469760,粘土,ねんど,2,9439
1305120,仕上がり,しあがり,2,9440
1104520,,ビーム,2,9441
1210390,寒さ,さむさ,2,9442
1598810,届,とどけ,2,9443
1283440,高潔,こうけつ,2,9444
1272740,候補者,こうほしゃ,2,9445
1435590,定時,ていじ,2,9446
1413880,大使,たいし,2,9447
1423370,中尉,ちゅうい,2,9448
2805740,,いつになったら,2,9449
1984130,通販,つうはん,2,9450
1004640,,このため,2,9451
1228690,急行,きゅうこう,2,9452
1086950,,トレー,2,9453
1250210,契約書,けいやくしょ,2,9454
2078800,大阪,おおさか,2,9455
1589930,書き込み,かきこみ,2,9456
1494610,不備,ふび,2,9457
1557150,冷淡,れいたん,2,9458
1165570,一年間,いちねんかん,2,9459
1308190,市街,しがい,2,9460
1601100,波乱,はらん,2,9461
1328990,趣旨,しゅし,2,9462
1413070,大雨,おおあめ,2,9463
1249500,傾斜,けいしゃ,2,9464
2013910,に渡って,にわたって,2,9465
1012390,,むっつり,2,9466
1372660,酔っ払い,よっぱらい,2,9467
1212650,慣らす,ならす,2,9468
1485650,備え付ける,そなえつける,2,9469
1273900,公衆,こうしゅう,2,9470
1076920,,ダイレクト,2,9471
1580920,西方,せいほう,2,9472
1590380,肩代わり,かたがわり,2,9473
1504590,噴射,ふんしゃ,2,9474
1062010,,シュール,2,9475
1533590,面目,めんぼく,2,9476
1552930,隆起,りゅうき,2,9477
1073900,,スリッパ,2,9478
1213050,歓談,かんだん,2,9479
1515620,報,ほう,2,9480
1418670,短気,たんき,2,9481
1463630,肉食,にくしょく,2,9482
1173410,営み,いとなみ,2,9483
1404810,足腰,あしこし,2,9484
1351960,賞品,しょうひん,2,9485
1189320,何分,なんぷん,2,9486
1389740,専ら,もっぱら,2,9487
1083990,,デメリット,2,9488
1333570,集る,たかる,2,9489
1526750,満開,まんかい,2,9490
1262590,厳禁,げんきん,2,9491
1595650,寿司,すし,2,9492
1546120,溶岩,ようがん,2,9493
1339160,出し,だし,2,9494
1516900,放浪,ほうろう,2,9495
1425750,仲介,ちゅうかい,2,9496
1555390,倫理,りんり,2,9497
1436820,邸宅,ていたく,2,9498
1584190,北東,ほくとう,2,9499
1475360,白熱,はくねつ,2,9500
1589010,置物,おきもの,2,9501
1580510,情緒,じょうちょ,2,9502
1087780,,ドーム,2,9503
1023340,,インチキ,2,9504
1359370,信条,しんじょう,2,9505
1464950,日和,ひより,2,9506
1852840,訪れ,おとずれ,2,9507
1583810,分泌,ぶんぴつ,2,9508
1408280,太鼓,たいこ,2,9509
1279780,構想,こうそう,2,9510
1214160,管制,かんせい,2,9511
1004110,,グラグラ,2,9512
1793630,心理的,しんりてき,2,9513
1573410,躾,しつけ,2,9514
1891460,立ち入り,たちいり,2,9515
1597530,茶碗,ちゃわん,2,9516
1337630,縮小,しゅくしょう,2,9517
1535030,黙認,もくにん,2,9518
1899440,鳴り,なり,2,9519
1760000,臆病者,おくびょうもの,2,9520
1177950,遠隔,えんかく,2,9521
1745430,有事,ゆうじ,2,9522
1483240,悲観,ひかん,2,9523
1076660,,ダーリン,2,9524
1585015,螺旋,らせん,2,9525
1258810,県,けん,2,9526
1318560,自発的,じはつてき,2,9527
1159810,医学,いがく,2,9528
1162500,一刻,いっこく,2,9529
1582600,南西,なんせい,2,9530
1039220,,カレンダー,2,9531
1527300,未完成,みかんせい,2,9532
1102220,,パフォーマンス,2,9533
1532620,明瞭,めいりょう,2,9534
1463670,肉薄,にくはく,2,9535
1519860,冒頭,ぼうとう,2,9536
1602260,比喩,ひゆ,2,9537
1480260,反感,はんかん,2,9538
1506900,平たい,ひらたい,2,9539
1200560,懐柔,かいじゅう,2,9540
1140270,,ランニング,2,9541
1310020,指名手配,しめいてはい,2,9542
1425160,中毒,ちゅうどく,2,9543
1570520,緻密,ちみつ,2,9544
1437030,摘み,つまみ,2,9545
1536680,夜景,やけい,2,9546
1200600,懐中電灯,かいちゅうでんとう,2,9547
1460890,難解,なんかい,2,9548
1276150,口座,こうざ,2,9549
1543860,余す,あます,2,9550
1455220,特典,とくてん,2,9551
1198500,会見,かいけん,2,9552
1073430,,スポット,2,9553
1553590,両国,りょうこく,2,9554
1156300,威勢,いせい,2,9555
1659210,終了後,しゅうりょうご,2,9556
1329770,受け取り,うけとり,2,9557
1291700,詐欺師,さぎし,2,9558
1299080,殺傷,さっしょう,2,9559
1192660,寡黙,かもく,2,9560
1327830,手書き,てがき,2,9561
1237660,狂乱,きょうらん,2,9562
1350450,焼きそば,やきそば,2,9563
1736100,船体,せんたい,2,9564
1259550,見合い,みあい,2,9565
1344990,女らしい,おんならしい,2,9566
1365340,親分,おやぶん,2,9567
1262490,原料,げんりょう,2,9568
1358590,食費,しょくひ,2,9569
1329790,受賞,じゅしょう,2,9570
1489420,表記,ひょうき,2,9571
1400310,早退,そうたい,2,9572
1595160,浸食,しんしょく,2,9573
1253760,激励,げきれい,2,9574
1403480,臓器,ぞうき,2,9575
1235730,協定,きょうてい,2,9576
1526080,万事,ばんじ,2,9577
1392280,選出,せんしゅつ,2,9578
1290100,根幹,こんかん,2,9579
1306670,司書,ししょ,2,9580
1115670,,プラスチック,2,9581
1467820,熱狂,ねっきょう,2,9582
1403450,憎らしい,にくらしい,2,9583
1371240,推論,すいろん,2,9584
1060000,,シェフ,2,9585
1610400,点ける,つける,2,9586
1425840,仲間入り,なかまいり,2,9587
1521100,北西,ほくせい,2,9588
1322170,射す,さす,2,9589
1409620,体長,たいちょう,2,9590
1207020,学内,がくない,2,9591
1106180,,ピーク,2,9592
1504990,紛らわしい,まぎらわしい,2,9593
1073960,,スリル,2,9594
1232810,虚無,きょむ,2,9595
1458640,内戦,ないせん,2,9596
1427560,帳簿,ちょうぼ,2,9597
1141610,,リズミカル,2,9598
1265860,古典,こてん,2,9599
1213620,監獄,かんごく,2,9600
1612460,止めどなく,とめどなく,2,9601
1539130,優越感,ゆうえつかん,2,9602
1192920,果敢,かかん,2,9603
1723510,文様,もんよう,2,9604
1006230,,すやすや,2,9605
1626020,白色,しろいろ,2,9606
1179130,汚名,おめい,2,9607
1614320,館内,かんない,2,9608
1396820,祖先,そせん,2,9609
1050080,,コスト,2,9610
1492790,不純,ふじゅん,2,9611
1532150,命名,めいめい,2,9612
1059670,,シール,2,9613
1272170,交信,こうしん,2,9614
1609920,自問,じもん,2,9615
1567420,捏造,ねつぞう,2,9616
1481300,搬送,はんそう,2,9617
1529980,無罪,むざい,2,9618
1504090,分配,ぶんぱい,2,9619
1356580,条約,じょうやく,2,9620
1202290,絵の具,えのぐ,2,9621
1006310,擦れ擦れ,すれすれ,2,9622
1237800,矯正,きょうせい,2,9623
1339650,出遅れる,でおくれる,2,9624
1527480,未婚,みこん,2,9625
1321610,芝,しば,2,9626
1455540,毒殺,どくさつ,2,9627
1600960,華々しい,はなばなしい,2,9628
1460950,難航,なんこう,2,9629
1341080,春休み,はるやすみ,2,9630
1601340,晩御飯,ばんごはん,2,9631
1486330,眉毛,まゆげ,2,9632
1405100,俗,ぞく,2,9633
1546730,要件,ようけん,2,9634
1232420,拒否権,きょひけん,2,9635
1257930,検事,けんじ,2,9636
1460900,難関,なんかん,2,9637
1538180,薬価,やっか,2,9638
1198970,解決策,かいけつさく,2,9639
1181450,王冠,おうかん,2,9640
1526740,満悦,まんえつ,2,9641
1533650,模型,もけい,2,9642
1139950,,ランキング,2,9643
1371610,水準,すいじゅん,2,9644
1221170,機敏,きびん,2,9645
1206700,学業,がくぎょう,2,9646
1148510,,ワープ,2,9647
1348050,小言,こごと,2,9648
1202770,開示,かいじ,2,9649
1616340,手薄,てうす,2,9650
1124170,,ボトル,2,9651
1630240,教頭,きょうとう,2,9652
1585170,両端,りょうたん,2,9653
1579660,舎,しゃ,2,9654
1231960,巨漢,きょかん,2,9655
1588460,占い師,うらないし,2,9656
1380490,声高,こわだか,2,9657
1438770,天気予報,てんきよほう,2,9658
1444380,妬む,ねたむ,2,9659
1267860,雇用,こよう,2,9660
1227220,逆戻り,ぎゃくもどり,2,9661
1378210,清算,せいさん,2,9662
1223380,記念日,きねんび,2,9663
1040910,,キーボード,2,9664
1402710,送り返す,おくりかえす,2,9665
1396770,礎,いしずえ,2,9666
1355730,城下町,じょうかまち,2,9667
1913290,奴ら,やつら,2,9668
1348350,小人,しょうにん,2,9669
1270060,後部,こうぶ,2,9670
1562670,詫び,わび,2,9671
1318570,自販機,じはんき,2,9672
1611050,逃げ足,にげあし,2,9673
1519440,暴挙,ぼうきょ,2,9674
1212200,患う,わずらう,2,9675
1176870,演算,えんざん,2,9676
1281250,航海,こうかい,2,9677
2134840,幼少期,ようしょうき,2,9678
1557000,冷笑,れいしょう,2,9679
1166790,一抹,いちまつ,2,9680
1556760,冷やかす,ひやかす,2,9681
1231580,牛肉,ぎゅうにく,2,9682
1255250,血痕,けっこん,2,9683
1537420,野獣,やじゅう,2,9684
1583250,,いいえ,2,9685
1842080,軟禁,なんきん,2,9686
1168720,因子,いんし,2,9687
1585070,落ち葉,おちば,2,9688
1452540,同室,どうしつ,2,9689
1614540,気配り,きくばり,2,9690
1612940,面談,めんだん,2,9691
1603940,麻酔,ますい,2,9692
1538250,薬指,くすりゆび,2,9693
1679430,発案,はつあん,2,9694
1059100,ＣＭ,シー・エム,2,9695
1089080,,ドリンク,2,9696
1502920,分かつ,わかつ,2,9697
1237700,狭める,せばめる,2,9698
1645810,世界観,せかいかん,2,9699
1508270,弊害,へいがい,2,9700
1072010,,スパイス,2,9701
1475330,白鳥,はくちょう,2,9702
1897840,泊まり,とまり,2,9703
1203830,外食,がいしょく,2,9704
1222380,気性,きしょう,2,9705
1200840,改札,かいさつ,2,9706
1408340,太刀,たち,2,9707
1277750,好転,こうてん,2,9708
2835826,平行,へいこう,2,9709
1530190,無職,むしょく,2,9710
1021360,伊太利,イタリア,2,9711
1599030,取り決め,とりきめ,2,9712
1304670,残忍,ざんにん,2,9713
1522410,本業,ほんぎょう,2,9714
1565840,夥しい,おびただしい,2,9715
1735140,敵国,てきこく,2,9716
1010960,,ぴんぴん,2,9717
2853006,,グダグダ,2,9718
1437720,撤去,てっきょ,2,9719
1238720,驚嘆,きょうたん,2,9720
1405940,卒業生,そつぎょうせい,2,9721
1486670,美容,びよう,2,9722
1254610,結び,むすび,2,9723
1015310,,アクセント,2,9724
1157970,異動,いどう,2,9725
1502720,物品,ぶっぴん,2,9726
1596920,たこ焼き,たこやき,2,9727
1113160,,ブーム,2,9728
1877080,断らず,ことわらず,2,9729
1161570,一貫,いっかん,2,9730
1549520,利権,りけん,2,9731
1163670,一身,いっしん,2,9732
1418060,嘆かわしい,なげかわしい,2,9733
1578350,見栄,みえ,2,9734
1171810,羽毛,うもう,2,9735
1236530,強風,きょうふう,2,9736
1290360,混合,こんごう,2,9737
1360040,寝巻き,ねまき,2,9738
1533090,免疫,めんえき,2,9739
1587190,生ける,いける,2,9740
1546240,用具,ようぐ,2,9741
1610170,橙色,だいだいいろ,2,9742
1000730,行けない,いけない,2,9743
1416770,狸,たぬき,2,9744
1470070,納豆,なっとう,2,9745
1228270,吸引,きゅういん,2,9746
1000940,居らっしゃる,いらっしゃる,2,9747
1519650,望遠鏡,ぼうえんきょう,2,9748
1076340,,タップ,2,9749
1611180,恥知らず,はじしらず,2,9750
1001050,畝り,うねり,2,9751
1144310,,レーザー,2,9752
1145010,,レザー,2,9753
1303020,山賊,さんぞく,2,9754
1430570,捗る,はかどる,2,9755
1533630,模擬,もぎ,2,9756
1583095,八つ,やっつ,2,9757
1627340,本土,ほんど,2,9758
1503630,分子,ぶんし,2,9759
1058160,,サロン,2,9760
1599370,内情,ないじょう,2,9761
1109040,,フィクション,2,9762
1461040,難点,なんてん,2,9763
1048030,,ケア,2,9764
1002790,畏まりました,かしこまりました,2,9765
1573820,鋏,はさみ,2,9766
1334150,住宅,じゅうたく,2,9767
1002950,敵わない,かなわない,2,9768
1292490,再起動,さいきどう,2,9769
1205350,格子,こうし,2,9770
1331210,周知,しゅうち,2,9771
1440720,店先,みせさき,2,9772
1253450,劇団,げきだん,2,9773
1171450,烏,カラス,2,9774
1634340,断り,ことわり,2,9775
1245690,空席,くうせき,2,9776
1148760,,ワイヤ,2,9777
1008220,,つるつる,2,9778
1366930,人間的,にんげんてき,2,9779
1531970,命ずる,めいずる,2,9780
1244630,苦味,にがみ,2,9781
2197170,その内に,そのうちに,2,9782
1419860,暖房,だんぼう,2,9783
1620340,地球上,ちきゅうじょう,2,9784
1235110,共犯,きょうはん,2,9785
1534560,木の葉,このは,2,9786
1597480,着々,ちゃくちゃく,2,9787
1320490,湿度,しつど,2,9788
1074440,,セキュリティ,2,9789
1412360,代用,だいよう,2,9790
1075190,,ゼリー,2,9791
1598700,研ぐ,とぐ,2,9792
1255110,血圧,けつあつ,2,9793
1457440,豚肉,ぶたにく,2,9794
1247040,繰る,くる,2,9795
1209080,釜,かま,2,9796
1321210,実証,じっしょう,2,9797
1612260,留年,りゅうねん,2,9798
1483880,皮切り,かわきり,2,9799
1409580,体操,たいそう,2,9800
1161830,一休み,ひとやすみ,2,9801
1004890,,こんなに,2,9802
1421710,痴漢,ちかん,2,9803
1329280,首飾り,くびかざり,2,9804
1376360,星座,せいざ,2,9805
1005190,,さっさと,2,9806
1484310,肥料,ひりょう,2,9807
1246880,栗,くり,2,9808
1418320,探査,たんさ,2,9809
1518730,亡命,ぼうめい,2,9810
1229590,汲み取る,くみとる,2,9811
1386320,節度,せつど,2,9812
1370520,図面,ずめん,2,9813
1365370,親睦,しんぼく,2,9814
1483300,悲壮,ひそう,2,9815
1005550,執拗い,しつこい,2,9816
1516600,放射,ほうしゃ,2,9817
1435650,定食,ていしょく,2,9818
1005600,仕舞った,しまった,2,9819
1077650,,チェンジ,2,9820
1006340,,ズキズキ,2,9821
1426200,抽象的,ちゅうしょうてき,2,9822
1591070,効き目,ききめ,2,9823
1440590,天ぷら,てんぷら,2,9824
1412350,代役,だいやく,2,9825
1281980,行進,こうしん,2,9826
1011540,,ペコペコ,2,9827
1793720,心意気,こころいき,2,9828
1148230,倫敦,ロンドン,2,9829
1481330,斑,むら,2,9830
1266070,古風,こふう,2,9831
1236710,恐慌,きょうこう,2,9832
1282290,講習,こうしゅう,2,9833
1006280,,すると,2,9834
1298170,搾取,さくしゅ,2,9835
1381040,西部,せいぶ,2,9836
1727710,一二,いちに,2,9837
2220480,二度寝,にどね,2,9838
1196400,過敏,かびん,2,9839
1411670,代官,だいかん,2,9840
1242750,金魚,きんぎょ,2,9841
1693370,逆手,さかて,2,9842
1649040,,オーガ,2,9843
1467450,忍ぶ,しのぶ,2,9844
1551740,立体,りったい,2,9845
1188730,何歳,なんさい,2,9846
1419810,断面,だんめん,2,9847
1293920,最高峰,さいこうほう,2,9848
1247290,君主,くんしゅ,2,9849
1217660,頑強,がんきょう,2,9850
1184120,音量,おんりょう,2,9851
1310230,支店,してん,2,9852
1043170,,ギャンブル,2,9853
1290640,魂胆,こんたん,2,9854
1075630,,ソロ,2,9855
1174940,鋭敏,えいびん,2,9856
1161930,一曲,いっきょく,2,9857
1126560,,マイ,2,9858
1021910,,イヤリング,2,9859
1007000,其れで,それで,2,9860
1429470,超人,ちょうじん,2,9861
1550620,裏返し,うらがえし,2,9862
1007010,其れとも,それとも,2,9863
1328880,種目,しゅもく,2,9864
1007040,其れに,それに,2,9865
1048550,,ゲスト,2,9866
1314700,似通う,にかよう,2,9867
1224960,戯れ,たわむれ,2,9868
1365070,親しむ,したしむ,2,9869
1250730,敬遠,けいえん,2,9870
1223950,起立,きりつ,2,9871
1040250,,ガソリン,2,9872
1119610,,ベタ,2,9873
1280520,硬化,こうか,2,9874
1086610,,トリック,2,9875
1109380,,フィルム,2,9876
1083270,,デッキ,2,9877
1219460,奇抜,きばつ,2,9878
1704220,転々,てんてん,2,9879
1068130,,スキンシップ,2,9880
1128760,,マニアック,2,9881
1458750,内蔵,ないぞう,2,9882
1323370,蛇口,じゃぐち,2,9883
1009130,,ドタバタ,2,9884
1275180,効能,こうのう,2,9885
1008450,,では,2,9886
1446090,冬休み,ふゆやすみ,2,9887
1008570,所が,ところが,2,9888
1481320,搬入,はんにゅう,2,9889
1511720,片側,かたがわ,2,9890
1348160,小山,こやま,2,9891
1008770,飛んだ,とんだ,2,9892
1122810,,ホラー,2,9893
1254460,潔白,けっぱく,2,9894
1421440,地平線,ちへいせん,2,9895
1551690,立証,りっしょう,2,9896
1077930,,チャック,2,9897
1495900,つけ込む,つけこむ,2,9898
1172350,渦中,かちゅう,2,9899
1098580,バス停,バスてい,2,9900
1396850,祖父母,そふぼ,2,9901
1638660,滑り,ぬめり,2,9902
1578900,高名,こうめい,2,9903
1009340,,どんなに,2,9904
1050700,,コマ,2,9905
1009410,何故なら,なぜなら,2,9906
2006790,最年少,さいねんしょう,2,9907
1200060,快晴,かいせい,2,9908
1127600,,マシン,2,9909
1504430,分量,ぶんりょう,2,9910
1312610,誌,し,2,9911
1135070,,モチーフ,2,9912
1050310,,コック,2,9913
1010320,薔薇薔薇,バラバラ,2,9914
1245620,空手,からて,2,9915
1366030,進級,しんきゅう,2,9916
1401670,総勢,そうぜい,2,9917
1345670,除去,じょきょ,2,9918
1156680,意匠,いしょう,2,9919
1340600,出来上がり,できあがり,2,9920
1596330,前兆,ぜんちょう,2,9921
1606010,夜更け,よふけ,2,9922
1280590,硬質,こうしつ,2,9923
1379640,盛り,さかり,2,9924
1150620,愛嬌,あいきょう,2,9925
1363470,真価,しんか,2,9926
1192110,家政婦,かせいふ,2,9927
1356890,蒸し返す,むしかえす,2,9928
1471150,派生,はせい,2,9929
1404410,息吹,いぶき,2,9930
1317900,自習,じしゅう,2,9931
1100880,,パーフェクト,2,9932
1516560,放火,ほうか,2,9933
1372730,随一,ずいいち,2,9934
1466530,入団,にゅうだん,2,9935
1043100,,ギャラリー,2,9936
1256380,健闘,けんとう,2,9937
1391990,船員,せんいん,2,9938
1514370,歩行,ほこう,2,9939
1498010,負け犬,まけいぬ,2,9940
1551940,略,ほぼ,2,9941
1551950,略,りゃく,2,9942
1315060,児童,じどう,2,9943
1326860,取り締まる,とりしまる,2,9944
1823650,竜王,りゅうおう,2,9945
1547390,欲張り,よくばり,2,9946
1252760,軽食,けいしょく,2,9947
1473200,配分,はいぶん,2,9948
1036580,,カーペット,2,9949
1334480,１１月,じゅういちがつ,2,9950
1043270,,クーデター,2,9951
1522120,奔放,ほんぽう,2,9952
1466130,入国,にゅうこく,2,9953
1342710,初級,しょきゅう,2,9954
1365600,身の上,みのうえ,2,9955
1335440,柔道,じゅうどう,2,9956
1358510,食生活,しょくせいかつ,2,9957
1490350,病状,びょうじょう,2,9958
1350080,消しゴム,けしゴム,2,9959
1375730,成熟,せいじゅく,2,9960
1242260,近況,きんきょう,2,9961
1225200,技術的,ぎじゅつてき,2,9962
1609770,刻一刻と,こくいっこくと,2,9963
1192760,科学的,かがくてき,2,9964
1044020,,クラシック,2,9965
1263880,現物,げんぶつ,2,9966
1137120,,ユニーク,2,9967
1255880,月曜,げつよう,2,9968
1481240,帆,ほ,2,9969
1139670,,ラブレター,2,9970
1530290,無制限,むせいげん,2,9971
1014680,ＯＵＴ,アウト,2,9972
1294810,採集,さいしゅう,2,9973
1243710,九州,きゅうしゅう,2,9974
1167810,逸話,いつわ,2,9975
1659080,手放し,てばなし,2,9976
1612100,やむを得ない,やむをえない,2,9977
1432200,陳腐,ちんぷ,2,9978
1257940,検出,けんしゅつ,2,9979
1309060,志す,こころざす,2,9980
1421840,置き場,おきば,2,9981
1044910,,クリック,2,9982
1276110,口紅,くちべに,2,9983
1605070,儲け,もうけ,2,9984
1248950,軍部,ぐんぶ,2,9985
1276370,口上,こうじょう,2,9986
1164780,一丁,いっちょう,2,9987
1403510,蔵書,ぞうしょ,2,9988
1982810,絞り込む,しぼりこむ,2,9989
1290790,唆す,そそのかす,2,9990
1319850,失脚,しっきゃく,2,9991
1371390,水気,みずけ,2,9992
1282650,鉱物,こうぶつ,2,9993
1221810,気まま,きまま,2,9994
1242010,襟元,えりもと,2,9995
1581900,剃る,そる,2,9996
1127480,,マグマ,2,9997
1198060,介護,かいご,2,9998
1539260,優柔不断,ゆうじゅうふだん,2,9999
1166550,一方通行,いっぽうつうこう,2,10000
1634040,問,もん,2,10001
1010760,,びっしょり,2,10002
1332170,修繕,しゅうぜん,2,10003
1389920,専門的,せんもんてき,2,10004
1194660,花見,はなみ,2,10005
1552430,流暢,りゅうちょう,2,10006
1099950,,バレー,2,10007
1015290,,アクセル,2,10008
1099970,,バレエ,2,10009
1315650,持ち前,もちまえ,2,10010
1236850,挟み撃ち,はさみうち,2,10011
1019100,,アリア,2,10012
1409940,対岸,たいがん,2,10013
1159460,遺伝,いでん,2,10014
1143830,,ルーム,2,10015
1366520,人為的,じんいてき,2,10016
1183050,卸す,おろす,2,10017
1324840,弱虫,よわむし,2,10018
1450680,陶酔,とうすい,2,10019
1456250,読み書き,よみかき,2,10020
1386110,窃盗,せっとう,2,10021
1630570,計画的,けいかくてき,2,10022
1437390,適合,てきごう,2,10023
1190470,加熱,かねつ,2,10024
1390950,洗剤,せんざい,2,10025
1317890,自首,じしゅ,2,10026
1379580,生理,せいり,2,10027
1396680,疎遠,そえん,2,10028
1356080,常駐,じょうちゅう,2,10029
1216140,陥没,かんぼつ,2,10030
1487850,筆跡,ひっせき,2,10031
1040680,,キー,2,10032
1515510,包装,ほうそう,2,10033
1294390,彩り,いろどり,2,10034
1101710,,パッケージ,2,10035
1322520,煮詰める,につめる,2,10036
1388330,先入観,せんにゅうかん,2,10037
1477790,発熱,はつねつ,2,10038
1042520,基督,キリスト,2,10039
1498200,赴任,ふにん,2,10040
1236030,境目,さかいめ,2,10041
1504880,粉末,ふんまつ,2,10042
1399440,壮年,そうねん,2,10043
1642740,名指し,なざし,2,10044
1530240,無尽蔵,むじんぞう,2,10045
1046070,,グー,2,10046
1562130,和食,わしょく,2,10047
1486370,美化,びか,2,10048
1151900,悪臭,あくしゅう,2,10049
1575480,鼾,いびき,2,10050
1028590,,エスカレート,2,10051
1180550,旺盛,おうせい,2,10052
1904710,暇がない,ひまがない,2,10053
2847210,,ハンデ,2,10054
1068830,,スケール,2,10055
1619920,投与,とうよ,2,10056
1308660,市販,しはん,2,10057
1228550,弓矢,ゆみや,2,10058
1019940,,アンケート,2,10059
1396340,全容,ぜんよう,2,10060
1485530,飛行船,ひこうせん,2,10061
1228960,急変,きゅうへん,2,10062
1427460,萎む,しぼむ,2,10063
1139180,,ラッシュ,2,10064
1373560,雀,すずめ,2,10065
1367200,人権,じんけん,2,10066
1158440,移民,いみん,2,10067
1240580,玉砕,ぎょくさい,2,10068
1609280,薄まる,うすまる,2,10069
1539450,優先的,ゆうせんてき,2,10070
1020560,,アンバランス,2,10071
1377710,正統,せいとう,2,10072
1492940,不肖,ふしょう,2,10073
1254940,結託,けったく,2,10074
1546340,用心棒,ようじんぼう,2,10075
1307600,始動,しどう,2,10076
1404210,即時,そくじ,2,10077
1326220,主砲,しゅほう,2,10078
1601210,半々,はんはん,2,10079
1956540,籍,せき,2,10080
1158350,移送,いそう,2,10081
1396480,繕う,つくろう,2,10082
1442270,伝統的,でんとうてき,2,10083
1346450,召す,めす,2,10084
1203470,外気,がいき,2,10085
1304740,残留,ざんりゅう,2,10086
1347690,将校,しょうこう,2,10087
1343400,所有権,しょゆうけん,2,10088
1310220,支柱,しちゅう,2,10089
1165650,一派,いっぱ,2,10090
1000760,,いざこざ,2,10091
1506150,併設,へいせつ,2,10092
1657740,最前列,さいぜんれつ,2,10093
1025950,,ウェーブ,2,10094
1054600,,ゴリラ,2,10095
1172940,運動会,うんどうかい,2,10096
1461020,難題,なんだい,2,10097
1573120,貶す,けなす,2,10098
1231810,居住,きょじゅう,2,10099
1535960,問い合わせる,といあわせる,2,10100
1031580,,オークション,2,10101
1192990,果汁,かじゅう,2,10102
1212630,感銘,かんめい,2,10103
1145540,,レッド,2,10104
1569910,瞑想,めいそう,2,10105
1153410,斡旋,あっせん,2,10106
1473880,売り切れる,うりきれる,2,10107
1007540,,ちぐはぐ,2,10108
1385770,摂理,せつり,2,10109
1130690,,ミスター,2,10110
1989500,開き,ひらき,2,10111
1551020,陸軍,りくぐん,2,10112
1443810,電力,でんりょく,2,10113
1304180,賛辞,さんじ,2,10114
1101980,,パトロール,2,10115
1271040,語気,ごき,2,10116
1202960,開幕,かいまく,2,10117
1546910,踊り場,おどりば,2,10118
1447400,搭乗,とうじょう,2,10119
1610880,どの辺,どのへん,2,10120
1505060,紛争,ふんそう,2,10121
1186030,下等,かとう,2,10122
1786870,大義,たいぎ,2,10123
1472100,廃止,はいし,2,10124
1333790,集約,しゅうやく,2,10125
1223860,起点,きてん,2,10126
1514780,穂,ほ,2,10127
1611450,,ブラシ,2,10128
1642760,寝,ね,2,10129
